,Open,High,Low,Close,Volume,Ticker,RSI_14,ADX_14,KAMA,ATR_14,MFI_14,Entropy_14
2022-03-18,342.74,351.79,341.55,343.609864518544,83047415.0,QQQ,55.58974467051742,37.775835211265466,350.54519193411755,13.21211734813374,42.848194132660225,3.7767207097324027
2022-03-21,350.2,352.48,345.575,342.655442637898,72751026.0,QQQ,54.966672751677855,35.41456204517002,350.37803991648616,12.90197578618085,49.41815307140218,3.7869090487498975
2022-03-22,350.59,357.85,350.2,349.389530404548,62230899.0,QQQ,58.50098080474889,33.151459813759644,350.348724873143,13.065731613055574,49.105659967863694,3.796596016944516
2022-03-23,354.01,357.66,351.77,344.368328334357,70615457.0,QQQ,55.032771044260855,31.05000774185152,350.1559508636578,12.723212897467382,49.036623058177305,3.805287135767549
2022-03-24,353.8,359.7,351.5939,352.022480417962,53555251.0,QQQ,59.02097953030438,29.334709395138404,350.24314485240836,12.909531380931268,55.23198850942902,3.8190485970532815
2022-03-25,359.59,360.67,354.9438,351.728842869997,57227368.0,QQQ,58.805503539785576,27.85663996782451,350.3066445341496,12.605101966690059,62.44477719053058,3.8368718217416373
2022-03-28,359.34,365.01,358.07,357.170925425604,56833866.0,QQQ,61.603350903690256,26.985570049828763,350.57900844435954,12.653391621217501,71.7498411554051,3.855468701855013
2022-03-29,368.9,371.83,366.06,363.317738096325,68072955.0,QQQ,64.5333938567,26.869935420893018,351.09851846272926,12.796654689315694,72.04781476059027,3.8690652142378914
2022-03-30,369.275,370.98,365.57,359.304691607478,68757710.0,QQQ,61.24732482407776,26.68353397518633,351.32173442137116,12.429912347450895,71.54260792391027,3.8808288078961963
2022-03-31,367.24,367.6,361.68,354.851188796685,67011405.0,QQQ,57.733864687236995,25.88775839273694,351.39698044977047,12.134583493502486,70.98426328487862,3.8920005711977477
2022-04-01,362.81,363.61,358.59,354.175822436367,54527761.0,QQQ,57.19800490368487,24.68155986941014,351.43787023017825,11.893456901327347,72.21392611422691,3.903843430989077
2022-04-04,362.71,369.31,362.44,361.467821544149,45950171.0,QQQ,61.36734182093627,24.218673924165387,351.73220705096105,12.124936948651733,71.54263358118814,3.9125528496436695
2022-04-05,367.81,368.54,359.93,353.441728566456,61230958.0,QQQ,55.0150983577135,23.402574791780598,351.75136373224643,11.873870023731078,63.38476649895839,3.910571840715135
2022-04-06,355.65,356.78,350.56,345.768000646321,90077072.0,QQQ,49.716320686921016,22.06880905257019,351.6645559373662,11.47002216486781,54.62000547235245,3.9024854661587174
2022-04-07,352.24,356.35,348.69,346.590185780621,63777373.0,QQQ,50.268994579946074,21.050189376808206,351.56426074784247,11.406591964064916,46.69539460144554,3.891394648413246
2022-04-08,352.32,353.09,348.5,341.745166239209,61956094.0,QQQ,46.99128959271266,20.127527806308112,351.2260067840387,11.056107839425534,39.22538959093197,3.878787870709909
2022-04-11,344.81,345.75,340.535,333.660345751923,66107401.0,QQQ,42.06266256139702,20.171225366602922,350.5793741287949,10.638885850874182,32.20177689511144,3.859753683118727
2022-04-12,345.76,347.69,338.035,332.250885521694,72790215.0,QQQ,41.250386340628914,20.462763538021555,349.9363336236807,10.88108359354282,32.21252954415306,3.8432871346333926
2022-04-13,339.8,347.43,339.06,339.004549124874,61367755.0,QQQ,46.57427189614023,20.73347755433395,349.6881475794234,11.18808579961063,32.63893571685488,3.8276464003223487
2022-04-14,346.44,346.97,338.21,331.252517858615,73519367.0,QQQ,41.88269256544825,21.077802689580125,348.9514381636028,11.01465109963147,25.849719164003144,3.8102684147408628
2022-04-18,337.35,341.04,335.791,331.507003733517,58560555.0,QQQ,42.08892996753134,21.663502221694134,348.33805081639315,10.926996174039163,19.536912374387363,3.7927546641565355
2022-04-19,338.03,346.85,336.98,338.916457860485,56515684.0,QQQ,47.88738177955377,21.149572785771277,348.1848185967997,11.242424752081803,18.076898235941812,3.778131040021217
2022-04-20,347.09,347.56,339.96,333.973559136418,64336557.0,QQQ,44.67384014757715,20.550920906228797,347.88332029006864,11.056790279749624,18.26283466027363,3.765133520829025
2022-04-21,345.19,347.87,333.2,327.06328884099,75801008.0,QQQ,40.57449944351311,20.81847398927515,347.41106878093893,11.314876688346653,18.189614237456894,3.7531064542750925
2022-04-22,334.31,335.56,324.96,318.498860358695,82562145.0,QQQ,36.14734049872922,21.866316618048934,346.7457962933835,11.263814067749047,17.77105824139419,3.739774065181657
2022-04-25,323.73,329.9,322.43,322.590210193666,101755856.0,QQQ,39.54112984979845,23.054066290775765,346.3309822227428,11.273623037289008,11.941710311822964,3.7278651807562273
2022-04-26,327.47,327.66,316.855,310.414039871409,100712246.0,QQQ,33.785815152288905,24.59446386563799,345.13717898066767,11.240149963196135,11.598394873885875,3.7156549693645626
2022-04-27,317.24,322.88,315.0,310.042098977321,111204164.0,QQQ,33.62481444019752,26.161123716990645,344.10925289182006,11.327707832154859,11.482003052657316,3.708522291633011
2022-04-28,321.85,329.89,317.52,321.053507025985,99449957.0,QQQ,42.37921081916532,26.328810513302425,343.7299481124372,11.936293060061999,20.08309455234014,3.7078118103966533
2022-04-29,323.7,327.225,312.6,306.606539666138,91977859.0,QQQ,35.72222698254445,26.918796946174837,342.5600037201039,12.128343555775535,19.67512154407926,3.7030501492634333
2022-05-02,312.83,318.72,309.645,311.725620918984,115511770.0,QQQ,39.35722136856837,27.71024811965812,341.8360124153159,12.127280468495979,18.96733230294134,3.7052776594584698
2022-05-03,318.5,321.17,315.98,312.05841014001,78185527.0,QQQ,39.596369985233025,28.00669318840576,341.2514548172143,11.935644655101385,25.450209003885952,3.7087183012427243
2022-05-04,319.31,330.29,313.891,322.609786030197,114790439.0,QQQ,46.76462759533434,26.85658273225542,341.0233687485477,12.385355026886046,28.45387707118154,3.7145712895966927
2022-05-05,325.17,325.25,309.62,306.361841709501,154607447.0,QQQ,39.07472991697272,26.234836848213064,340.3949567035908,12.617115382111773,26.85932291552053,3.7158396144090666
2022-05-06,310.95,315.09,305.105,302.691372359946,139572805.0,QQQ,37.57168614049563,26.0942138504287,339.86319741175447,12.42910714052987,25.45371121204242,3.7151777582875254
2022-05-09,303.48,309.3487,295.72,290.847991258716,113387342.0,QQQ,33.141818363407786,26.738611826878333,338.9118145326303,12.514792344778789,20.446094808883874,3.7052004813917323
2022-05-10,304.51,305.76,296.57,294.381429752554,124124550.0,QQQ,35.58211734524435,27.336981376435848,337.759648416754,12.686022087388258,27.61589039983236,3.700276096192574
2022-05-11,298.44,304.09,290.95,285.650606659747,140326148.0,QQQ,32.432146680236926,28.311998050966128,336.5499439221069,12.71844908114658,26.729549855365537,3.6944872470979933
2022-05-12,287.45,295.75,284.94,284.975240299429,120910850.0,QQQ,32.194720665514964,29.615195890832297,335.020838304641,12.58213128963477,26.302882232678513,3.692738779572217
2022-05-13,295.72,302.999,294.0825,295.536404107881,83684931.0,QQQ,39.63661089668,29.68211823001795,334.272639170276,12.970819033276625,31.827008286965814,3.694587558213786
2022-05-16,300.15,302.26,297.13,292.110632714963,59190432.0,QQQ,38.17305942156598,29.74426040211869,332.93749900547124,12.524588808904436,32.79610092436722,3.700049630671422
2022-05-17,304.45,306.56,300.55,299.676693534179,62715293.0,QQQ,43.16451480229198,29.15034135729948,332.45812145037405,12.66207298577213,38.082374226522816,3.709134070928934
2022-05-18,301.54,302.25,289.85,284.965452381163,79477109.0,QQQ,36.92274696831193,29.48401615899978,331.47939626241435,12.64335348678827,31.700250978133948,3.704523980842523
2022-05-19,289.29,294.39,287.58,283.438537131749,79920709.0,QQQ,36.335444899617364,29.95826944052069,330.7654322404128,12.413438781933044,32.12578757224909,3.7063179561895545
2022-05-20,293.13,293.8,280.21,282.557624487855,91764174.0,QQQ,35.97987112308856,30.893350051922173,329.8620821846916,12.497478868938359,32.86547947998689,3.7052186413139023
2022-05-23,289.75,293.87,287.29,287.255825255286,63648400.0,QQQ,39.38670195283309,31.75031979231955,329.3881635101699,12.412828629166912,31.87477684778034,3.706948780928366
2022-05-24,288.125,288.86,282.25,281.148164257626,73491124.0,QQQ,36.65580787370967,32.86875635252511,328.78732998476494,11.99834086993845,24.137620867430226,3.7005855795523286
2022-05-25,285.71,293.39,285.5,285.082907400349,67144548.0,QQQ,39.5630673863661,33.15844771443926,327.9719195959987,12.015733360826793,31.03275616317868,3.705157048675449
2022-05-26,290.44,300.92,290.15,292.981757440591,59462231.0,QQQ,45.01846059695421,32.322877708371344,327.6024288323197,12.28868759217266,38.14729178632556,3.715677962701708
2022-05-27,302.54,309.25,302.42,302.544553585964,66985596.0,QQQ,50.80775934968355,30.518124770398877,327.30623305826214,12.572941518405063,45.579258153172255,3.7359759613914534
2022-05-31,309.07,311.33,304.33,301.741944288195,60968330.0,QQQ,50.3287661783279,28.605959723627407,326.5581711255786,12.302406153806176,42.490914215824695,3.7520326285248125
2022-06-01,310.47,312.65,303.73,299.510298923666,65341653.0,QQQ,48.94701089850835,26.677096074330255,325.8061081587438,12.20280969366286,45.46059567505993,3.769616910270218
2022-06-02,304.85,314.56,303.4001,307.712574430137,59291333.0,QQQ,53.95113045561181,24.883780663232503,325.1743190581967,12.406159078140078,54.451173090750125,3.789989122333217
2022-06-03,309.03,310.47,304.92,299.706057288975,60914684.0,QQQ,48.91136575057083,23.218559210072566,324.67549941060963,11.916433429699918,46.81670163239995,3.798594963846521
2022-06-06,310.75,312.35,305.62,300.704424952054,51785013.0,QQQ,49.54428978370976,21.91426575901505,323.97905198074045,11.968398378366155,52.783626758703,3.808636529100916
2022-06-07,303.81,310.67,302.6886,303.298223292406,44900292.0,QQQ,51.23461148844118,20.40440418344423,323.39671586280537,11.825339569050032,46.87649014167292,3.8153008346809116
2022-06-08,309.05,311.72,306.77,301.115517519204,38342062.0,QQQ,49.7249584488088,19.04008371477332,322.988944989135,11.582227936088257,53.40116945841311,3.827039339172277
2022-06-09,305.91,309.05,299.23,293.050272868449,55900475.0,QQQ,44.50647909990652,18.582984754352708,322.37632369229095,11.45635451208165,54.705062650063255,3.8337592003510808
2022-06-10,293.65,294.87,288.384,282.714231180103,85963456.0,QQQ,38.87569249982187,19.25526289209325,321.2705465826319,11.10132918978931,55.00260689547278,3.833822879099837
2022-06-13,279.75,282.34,274.53,269.569056949564,94442009.0,QQQ,33.13426428138116,20.88090574199842,319.52203991810126,10.892965046239858,46.39536774866116,3.8230101929415694
2022-06-14,277.66,278.66,273.3375,270.058452862838,64697521.0,QQQ,33.527868803484765,22.463858662519925,317.0561960454205,10.764249189396478,46.958616448108785,3.814830501516294
2022-06-15,279.415,286.83,276.61,276.802328547754,86051428.0,QQQ,38.86807950183855,22.751891005665268,315.79352944284034,11.193341899951925,47.91515013822076,3.8078304237855853
2022-06-16,275.59,276.06,269.28,265.634313806842,81910297.0,QQQ,33.99714447993571,23.54714175926898,313.8641012038177,10.931126660508781,40.57309466681513,3.790153795851745
2022-06-17,272.18,277.19,270.5119,268.86432683445,82703402.0,QQQ,36.47665300183113,24.128603991270747,312.1827043484486,10.97573805569808,41.033287397468,3.7708164542930573
2022-06-21,278.75,283.45,278.64,275.635021415413,51633741.0,QQQ,41.44256014262731,23.82951008165656,311.20264052691533,11.233590563545013,40.09889546054613,3.7574265539077594
2022-06-22,278.52,285.18,277.91,275.232963784915,67472924.0,QQQ,41.23640896111064,23.33022817119863,310.3812389655519,11.11297542219071,47.363288040265545,3.7466570203163303
2022-06-23,283.21,285.72,280.31,279.331990359258,57457796.0,QQQ,44.27960909780407,22.794685896968225,309.9985606121168,11.068265478825962,46.94298566220015,3.7358767454077055
2022-06-24,287.74,295.04,287.5001,288.90292322184,58422262.0,QQQ,50.6995533946828,21.17792127897068,309.4011786219242,11.399675776106061,53.71209857333331,3.7359507378272956
2022-06-27,296.0,296.5799,291.29,286.784765948973,54151452.0,QQQ,49.34453623873699,19.84763594953173,308.8444971787189,11.133768704823916,53.699737216906044,3.7351625464334637
2022-06-28,293.0,295.65,283.35,278.047367198399,61867060.0,QQQ,44.10775696234083,19.108243225189586,308.51106590515866,11.217070940193716,52.9005921600303,3.7289073122501657
2022-06-29,283.4,285.34,280.84,278.302330573837,57302726.0,QQQ,44.293542143100055,18.67030950183784,307.79455426028096,10.936753930293976,47.69256238342119,3.725695251928441
2022-06-30,280.75,283.9441,275.78,274.850518721758,79313580.0,QQQ,42.24615164678039,18.74270312463149,307.27682119894865,10.738707220987097,46.78004160689593,3.7261586897289494
2022-07-01,278.95,282.53,277.03,276.664681200834,56675107.0,QQQ,43.71859616918593,18.80992577436843,306.9388563578122,10.520191082219412,54.29366772328774,3.7340042742737047
2022-07-05,278.31,287.08,276.7501,281.401116213771,61829272.0,QQQ,47.48317633211556,18.23637643704282,306.5295490599877,10.512700204858445,62.86163669281044,3.7513350834734434
2022-07-06,287.35,290.95,285.59,283.205472409176,63194715.0,QQQ,48.8858232882753,17.19899524934859,306.2054223115425,10.443856174956295,69.78341182813578,3.7684415485074547
2022-07-07,289.63,295.7,289.63,289.265755717655,56620114.0,QQQ,53.38876067612208,16.281379049379435,306.0296027668909,10.590332704661222,68.86758137573985,3.784235620254736
2022-07-08,292.08,296.75,291.12,289.62858821347,59895478.0,QQQ,53.65201971058513,15.553487258283594,305.8101644813205,10.368469245924219,77.2849776969903,3.804849673454781
2022-07-11,292.88,293.11,288.14,283.440823217272,55273920.0,QQQ,48.60972614773233,14.478757617132365,305.41572091857324,9.982864299786566,70.00520759779734,3.8178252409136393
2022-07-12,290.32,292.28,284.61,280.695063789482,55797088.0,QQQ,46.52043403490923,13.860005052192546,305.0988717433547,9.90117233428234,63.575090233988014,3.823758795235276
2022-07-13,280.6,288.05,280.02,280.116493052912,73939418.0,QQQ,46.071085736696894,13.830153687016287,304.6601478940279,9.767517167547826,55.27820320442147,3.828369554779671
2022-07-14,282.99,287.56,279.8,281.116733987321,63741837.0,QQQ,47.02377914571602,13.828166654686619,304.2717191273158,9.62412308415149,55.61379413443196,3.8298370776785995
2022-07-15,289.73,291.98,288.08,286.216001496074,63818149.0,QQQ,51.70757888554171,13.154803638504982,303.965185528701,9.712633293332061,55.87649994435965,3.8282980172256673
2022-07-18,294.72,296.16,288.2,283.793849429417,59519581.0,QQQ,49.470201143194394,12.47952970520594,303.7486511859259,9.729159379803065,56.13232898255132,3.826098284179818
2022-07-19,293.11,298.6,291.47,292.52144189632,55172640.0,QQQ,56.734655695644754,12.172449575225125,303.59231202846246,10.091801607716047,63.05279776485072,3.8325821582825754
2022-07-20,298.73,304.24,297.9329,297.15981407255,67769430.0,QQQ,60.024008824218086,12.567916482854638,303.47337588531605,10.207998500284937,70.11129047193053,3.8398067454868463
2022-07-21,303.5,307.435,300.78,301.425547469295,55049363.0,QQQ,62.82333534747269,13.285108204583132,303.39826410229995,10.2127976022253,78.45967999523558,3.84965308733544
2022-07-22,306.43,308.55,300.115,296.1399605708,57127715.0,QQQ,57.45469813552558,14.072062605695013,303.1826387798254,10.085812059209173,71.59481726202641,3.854258446376011
2022-07-25,302.02,302.5,298.22,294.453279779443,40582381.0,QQQ,55.81553373055241,14.460826755489862,302.94521217568183,9.819685442779878,65.94848363021066,3.8549786340233485
2022-07-26,298.53,298.79,293.54,288.667572413743,50074122.0,QQQ,50.493909412871346,14.028576035263841,302.7043807462051,9.493279339724094,59.276383670429745,3.851593953741152
2022-07-27,299.04,308.54,298.46,300.866589300067,69304364.0,QQQ,59.30422567496014,14.75580741207991,302.66367652728616,10.234647071619468,60.02724615290839,3.851694212463032
2022-07-28,306.59,310.3965,302.745,303.80847440127,55139941.0,QQQ,61.10204163349638,15.616055402427236,302.69519900641774,10.184308759356139,59.91706607374433,3.8536998657760546
2022-07-29,311.385,316.39,309.931,309.349024675203,57501043.0,QQQ,64.30069752723557,16.970003144705352,302.8647095355952,10.35553853359716,66.78721343034466,3.8620303344775366
2022-08-01,313.65,318.81,312.53,309.16270528546,46358833.0,QQQ,64.10977603902919,18.43348285025942,303.0017591566614,10.291641161539996,73.17950700664139,3.870925936579109
2022-08-02,312.92,318.545,311.8401,308.240914620416,48676501.0,QQQ,63.11137345938399,19.66118012214713,303.0897449782098,10.22668784389713,74.93564141019856,3.8786981147825634
2022-08-03,316.05,323.7291,315.99,316.635093442517,53735729.0,QQQ,67.99878096624926,21.250062072613716,303.5366509492325,10.602509096446251,74.84013594989494,3.8891021008761615
2022-08-04,322.97,324.72,320.77,318.115842276789,38973659.0,QQQ,68.78445932981299,22.80718990937737,304.0897524709659,10.422680343663137,74.1927761387356,3.895844717379645
2022-08-05,319.19,323.83,318.39,315.517177104059,53893972.0,QQQ,65.73429061918237,23.757731552883445,304.63056161920997,10.08635729934508,66.69902739451935,3.901203069940615
2022-08-08,322.69,326.47,319.21,314.497323602309,44066297.0,QQQ,64.52499176803354,24.890180636094346,304.9814201373857,10.14824769910194,66.38760811712767,3.900592746128211
2022-08-09,318.77,319.03,315.42,310.937642629853,39764220.0,QQQ,60.35160663244198,25.16360151372773,305.10685347282066,9.747135463286826,59.49447390457363,3.8956119578418718
2022-08-10,324.59,326.23,322.0601,319.616203678403,51459564.0,QQQ,66.10719072746085,26.118412837503282,305.46622936534214,10.143222742348312,59.47805624944614,3.8932994640373177
2022-08-11,328.305,330.36,323.36,317.802041199327,45897650.0,QQQ,64.01519858764397,27.349137510101475,305.7274601130108,10.186120855151795,66.96607441004493,3.89302145929144
2022-08-12,326.175,330.585,325.1001,323.989806195525,40928379.0,QQQ,67.76247208828681,28.510475018900202,306.25542243016025,10.371609279831898,72.6967539124172,3.896405226024638
2022-08-15,329.42,333.5652,329.4,326.608083935596,38266614.0,QQQ,69.22293351115623,29.83573031783139,306.73502404939086,10.31473674587783,79.22730389175436,3.903276188561699
2022-08-16,332.055,334.4209,329.16,325.843193809283,41186864.0,QQQ,68.25018579159902,31.136649351327332,307.1233040127908,10.136028125772542,71.99614846751001,3.902221585220735
2022-08-17,329.07,331.43,326.36,322.126612298096,47842155.0,QQQ,63.575330832929936,31.694196025353573,307.3965712452659,9.811083701839982,64.31249403202588,3.897435933206949
2022-08-18,328.44,330.49,326.79,322.90130870808,41937172.0,QQQ,64.12690724847494,32.21191793694935,307.72182948941634,9.707676844701691,63.57076963868166,3.890521609399259
2022-08-19,326.17,326.84,322.08,316.605674591505,51770570.0,QQQ,56.62287626025931,31.629351189262426,307.8663807423963,9.354271355794404,55.84937031524842,3.8812898483779086
2022-08-22,318.5,318.74,313.53,308.270333471428,51098890.0,QQQ,48.52632120440158,29.5538356191187,307.8761843734413,9.058251973237647,55.63560996623783,3.8692645311046223
2022-08-23,314.12,317.0,313.33,308.015370095991,39497074.0,QQQ,48.298819857653505,27.594747232237896,307.8793458269057,9.034781584332958,48.46235609461642,3.85426750567521
2022-08-24,313.61,316.87,312.99,308.907741910022,38057059.0,QQQ,49.196563668875754,25.71804218988638,307.918710419551,9.021913607166962,48.30619427186653,3.840603247766726
2022-08-25,316.83,320.6,315.7577,314.36984191459,38098255.0,QQQ,54.414267105721756,24.576359901566335,308.10357662435024,9.21265249879633,55.730229855836285,3.8326192766225686
2022-08-26,320.28,321.51,307.35,301.484385171319,69047740.0,QQQ,43.15433885686338,23.469675269263966,307.85287074932285,9.566034463168034,46.79050494119648,3.819571437581142
2022-08-29,304.62,307.22,303.28,298.513081219104,47629824.0,QQQ,41.04514462080535,22.974942133016658,307.5030716090349,9.292433060704665,46.35705575872775,3.8078373473770704
2022-08-30,306.1,306.73,298.44,295.188751054744,51184500.0,QQQ,38.76246357525357,23.08243852306656,306.9964182497599,9.22083069922576,38.500131304305576,3.7911952901508856
2022-08-31,303.99,304.91,299.16,293.472651412376,50044041.0,QQQ,37.59996113739386,23.182256599541468,306.4725725202601,9.256574859656494,31.197086520220157,3.7763401805234746
2022-09-01,296.72,299.78,292.95,293.600133100094,57990745.0,QQQ,37.74931505627382,23.943655535548476,306.0572139644665,9.083248083966737,24.201773587914943,3.760573994761718
2022-09-02,302.34,303.75,293.52,289.452075107398,64666839.0,QQQ,34.82822589426781,23.898902901305846,305.46831997165896,9.165158935111974,26.4971464446038,3.7439857292488044
2022-09-06,295.66,296.6,290.87,287.373142969214,55980010.0,QQQ,33.431930301986625,24.15040142511267,304.7535968886337,9.0210707892184,26.162624928353424,3.729063102349251
2022-09-07,293.54,299.99,293.27,293.178462902255,49260381.0,QQQ,40.59412232064441,23.75913807604776,304.3082074732438,9.277912663616094,33.030229325379906,3.7212521705517863
2022-09-08,296.85,301.87,295.45,294.69843687121,55649821.0,QQQ,42.34326296745968,23.06197653474493,304.1007593561511,9.236028694625302,33.90070072075725,3.7155348341314207
2022-09-09,302.83,307.6,300.5209,301.141165242846,56125215.0,QQQ,49.17444419099352,21.48247848063126,304.0611637820747,9.497852582779931,41.60646622135698,3.7176972827320856
2022-09-12,308.5,311.08,308.18,304.720458782643,45905737.0,QQQ,52.538761798958745,20.382494348275312,304.07725985142446,9.529351309520935,48.47203273578006,3.7264827061530514
2022-09-13,301.8,303.02,292.785,288.010551407808,79562172.0,QQQ,39.4199992131078,20.380133970808238,303.84484070345655,9.701216129029655,46.1196722929474,3.726389137373468
2022-09-14,294.865,296.93,293.06,290.295415503076,54907198.0,QQQ,41.56847886807474,20.37794219173167,303.67595311508376,9.645375590684106,40.167178530530535,3.727536697315081
2022-09-15,294.07,296.53,289.46,285.460917653432,65299411.0,QQQ,38.46040384959906,20.736023304320902,303.4398928776671,9.461420191349523,33.97018065114155,3.724062577319412
2022-09-16,287.72,289.72,285.62,283.715399160051,79920391.0,QQQ,37.37384584268691,21.429750524831434,303.1889984278387,9.089824631007984,33.762601440483124,3.7267867460487656
2022-09-19,286.1,291.21,286.04,285.920400881105,52613831.0,QQQ,39.69169598346797,21.81728072502654,302.907450943568,8.975880074503769,39.92719639166234,3.732493527539819
2022-09-20,288.49,291.07,286.38,283.641289628591,51271117.0,QQQ,38.12119784725918,22.177130196636273,302.52234985181707,8.702574291960278,40.03404786962833,3.738267106475133
2022-09-21,289.59,293.95,283.42,278.562408087429,82930963.0,QQQ,34.815260215026505,22.823044638293975,301.6802240893155,8.833104699677401,38.64121453861122,3.7416847924159455
2022-09-22,282.0,283.03,278.815,275.133917453259,61442267.0,QQQ,32.75051790646808,23.86935198268466,300.4522744679706,8.521282357741224,38.63982530519225,3.742579036078526
2022-09-23,277.55,277.85,272.02,270.654284991422,74815189.0,QQQ,30.22802430496733,25.404588894496833,299.27396560823735,8.329047903616852,30.82027476160573,3.742458959540142
2022-09-26,275.03,279.49,273.56,269.534376875962,71176694.0,QQQ,29.613933367837028,26.500391421606896,297.78548313025846,8.365238411114078,38.108166144544754,3.7420941412008584
2022-09-27,277.81,280.21,272.11,269.642438185349,69780115.0,QQQ,29.762207808450054,27.64215996526059,296.4717289049358,8.530265890608645,31.813369605802762,3.73831761213421
2022-09-28,274.46,281.25,272.945,275.006208633075,79652140.0,QQQ,36.87096071814802,28.476733168234805,295.9607318562753,8.750072742325957,33.22417791875406,3.7366547499707385
2022-09-29,275.86,276.25,268.84,267.07843802627,81215957.0,QQQ,31.75527332682,29.624944300862836,294.86374539426555,8.654353260731247,26.293605084308037,3.7272975969720195
2022-09-30,271.03,275.19,267.1,262.549686787439,78482378.0,QQQ,29.257946092122232,30.84095737468489,293.58718618967305,8.61558245451687,20.516543956859238,3.714747473731574
2022-10-03,269.07,275.16,267.53,268.709181422466,61267449.0,QQQ,36.564962732615356,31.970112371805367,293.06678729768197,8.900920365805742,27.191886074073903,3.715572060074539
2022-10-04,278.99,282.85,278.99,277.157611065405,66696931.0,QQQ,44.96224473279544,31.317490202165196,292.88136073305066,9.275198809500623,33.79812652833918,3.7201074388687307
2022-10-05,278.28,283.81,275.42,277.010254734424,55766318.0,QQQ,44.85072377627771,31.125397372962297,292.62049897666236,9.211970323107721,34.22915006722158,3.726563262858425
2022-10-06,280.96,284.18,279.43,274.829381035897,53489411.0,QQQ,43.145088145377684,30.87065777078186,292.35229449438333,9.066097104712599,41.009793704874646,3.732374405204499
2022-10-07,275.02,275.15,267.74,264.357257780812,71354674.0,QQQ,36.05473282874426,31.77486751096287,291.9656022344096,8.947804454375982,34.65888221669681,3.730796922943811
2022-10-10,269.3,269.7,263.64,261.714667578544,60392990.0,QQQ,34.51337379354463,32.92455089682356,291.3127707220864,8.741532707634839,34.49087208357946,3.7293713573819565
2022-10-11,264.7,267.63,261.03,258.119173102595,66522509.0,QQQ,32.478881345068714,34.178514312934475,290.70599405875583,8.588566085660924,35.31638371895895,3.728944980900849
2022-10-12,263.4,265.36,261.95,258.030759304006,50580179.0,QQQ,32.42825944833187,35.342908913608895,290.2347396263402,8.492299000785499,35.85504657900111,3.730515783692947
2022-10-13,255.16,270.17,254.26,264.082192629647,112894068.0,QQQ,39.39124652502373,36.94080955179997,289.8541165335597,9.022134786443681,45.807054475753276,3.7381977288037116
2022-10-14,271.2,271.81,260.14,256.144598267443,77244302.0,QQQ,34.385979865880095,38.0589128942123,288.56995154941933,9.21126801598342,38.32955826353119,3.7413287730305753
2022-10-17,266.84,270.24,266.74,264.602851665781,64576452.0,QQQ,42.73596858877601,39.09715171216659,288.06656232360325,9.560134710024393,45.138931885365544,3.7490825795902922
2022-10-18,276.53,277.21,268.74,266.695311565719,69780995.0,QQQ,44.61378054067597,38.557908427341225,287.7080769157864,9.77777854032401,44.48392376976862,3.754445156173462
2022-10-19,269.93,273.68,268.07,265.722759781241,53115405.0,QQQ,43.89332214504165,38.12601149781855,287.45902667203245,9.57827210417808,45.83568379416972,3.762680622707227
2022-10-20,269.58,274.84,267.92,264.367081536211,60605496.0,QQQ,42.854444677305835,37.4828878540226,287.16404814840183,9.545341255219572,46.71236857560022,3.7710138056757683
2022-10-21,267.98,275.969,266.8236,270.565871192833,77897694.0,QQQ,48.81938780260305,36.64491488683938,286.7585021777617,9.692239627260244,47.670895765235265,3.778505739866197
2022-10-24,275.69,279.4,271.97,273.542469078659,63963569.0,QQQ,51.440559537579354,35.15974961201024,286.4006365546673,9.63094599725358,47.44963685775311,3.7822470589636565
2022-10-25,279.41,284.6,277.9,279.200952188349,59014494.0,QQQ,56.048705328045365,32.83852654347257,286.20790768857313,9.732844920402682,53.808415798073284,3.7891158235186877
2022-10-26,278.46,283.98,277.43,273.031633797923,63898246.0,QQQ,50.42968461969606,30.75930996659995,285.8054866633518,9.505498854659635,47.36662871823292,3.7931843835522567
2022-10-27,276.79,278.2795,272.34,268.060813566147,57760302.0,QQQ,46.39387003538861,29.608002493866632,285.56230866679977,9.250784650755376,48.01226781583445,3.799539299023165
2022-10-28,272.23,281.698,272.06,276.263649324117,62651312.0,QQQ,53.06853816730404,27.91850827529556,285.381830256517,9.56409906383378,54.597295639042024,3.8110763940372445
2022-10-31,278.92,279.76,275.99,273.051281308721,47741952.0,QQQ,50.420823870204316,26.349692215193855,285.1786299055327,9.150234844988509,55.52955364075603,3.8213397428056446
2022-11-01,281.495,282.07,274.74,270.261334775471,45895897.0,QQQ,48.172848276014754,24.468740244820598,284.95658308582927,9.140840834009257,55.66080389428684,3.8286102098576333
2022-11-02,275.08,278.21,265.61,260.997533434434,79803142.0,QQQ,41.548869900362575,24.097751096971688,284.53156315187545,9.387923631580023,45.23266972526995,3.825987341717715
2022-11-03,263.01,264.5,260.1,255.899004382474,70038903.0,QQQ,38.41782228314667,24.394789009454037,283.8137280868127,9.031643372181447,45.62550764601682,3.8245962321135156
2022-11-04,265.53,266.61,259.08,260.015157894557,78313213.0,QQQ,42.20447943129006,24.26870992258148,283.1605463070091,9.151597103991772,46.358213039424314,3.820397909935395
2022-11-07,265.75,268.14,263.57,262.873870715598,47333828.0,QQQ,44.74563461214055,23.861501720718763,282.7763923572207,9.07825746123829,44.906793728859576,3.8164917324764382
