,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2021-10-28,381.95,384.48,381.155,375.121860668766,38007005.0,QQQ,367.80359137074953,360.12355927861597,376.3060245114887,78.46032675369821
2021-10-29,381.06,386.28,380.7,376.967106404709,37310116.0,QQQ,370.4246222382496,360.48654205894877,359.9146859068446,85.0553215637689
2021-11-01,386.56,387.56,384.42,378.255849458383,30483910.0,QQQ,372.46087816977376,361.3129972252116,362.58536643191763,92.92956305159838
2021-11-02,386.8,389.54,386.75,379.83748866062,24161597.0,QQQ,374.3493776848876,362.2232991125114,364.80010447696003,92.73938008256735
2021-11-03,389.55,393.61,388.48,383.869692305828,33748901.0,QQQ,376.8100934291217,363.3215692695094,367.4000953458612,92.63492594001906
2021-11-04,394.48,399.2,393.92,388.790347601676,40265313.0,QQQ,380.0506003608297,364.7070453042685,372.41397307526154,92.67875381680113
2021-11-05,400.04,400.99,397.16,389.161349389855,43383802.0,QQQ,382.6998444108583,366.03898153681814,374.91088179617236,92.85241287889157
2021-11-08,398.57,399.62,397.4,388.634136322443,29256270.0,QQQ,384.2329881589335,367.5063748433187,374.91088179617236,86.77320228300368
2021-11-09,399.16,399.57,393.92,385.959018165573,50119363.0,QQQ,384.7077726804686,369.5351288324458,374.91088179617236,77.3261516052098
2021-11-10,392.47,395.36,387.53,380.286596088415,54937385.0,QQQ,384.3129890461511,370.3677913392748,374.91088179617236,68.4198418132241
2021-11-11,392.57,392.75,390.24,381.34102222324,32242983.0,QQQ,384.0500292381329,371.3286770253019,374.91088179617236,74.74792286473888
2021-11-12,391.77,395.25,390.13,385.353699458544,32532903.0,QQQ,384.19522275518693,372.62471885199386,374.91088179617236,74.80971068061541
2021-11-15,395.91,396.24,392.095,385.265830613976,33716861.0,QQQ,384.28043914015615,374.481347796381,374.91088179617236,74.24226962725706
2021-11-16,393.86,397.93,393.66,388.00929120551,27872940.0,QQQ,384.6028597247235,376.3948585680143,374.91088179617236,73.41783274815056
2021-11-17,397.75,399.7196,396.64,388.214318509503,28703263.0,QQQ,384.88512890480337,377.9961093342752,374.91088179617236,72.99192395322704
2021-11-18,399.73,402.27,397.45,392.23675894976,45721515.0,QQQ,385.59493843142934,379.959240246397,375.7678591743829,73.52767509993853
2021-11-19,403.43,405.3,402.58,394.423716859025,45191721.0,QQQ,386.32552910410493,382.29003494428434,379.7025490736583,74.3571649381231
2021-11-22,405.57,408.71,399.19,389.844773736501,61715370.0,QQQ,386.3522159538388,383.37202784497987,379.7025490736583,64.95794144510319
2021-11-23,398.11,400.23,392.92,388.067870435222,70098736.0,QQQ,386.3651430776152,384.02129288285494,379.7025490736583,55.36509674969404
2021-11-24,394.93,399.05,392.54,389.317560669088,46954382.0,QQQ,386.3831577045157,384.7300799246125,379.7025490736583,48.07302312733095
2021-11-26,396.11,397.54,389.77,381.936577725317,51533314.0,QQQ,386.3035825704062,384.5509172600224,379.7025490736583,40.34610719056603
2021-11-29,395.89,400.73,395.14,390.225538729632,54447106.0,QQQ,386.4999037509102,385.0068724087929,379.7025490736583,47.340006124940366
2021-11-30,398.78,401.19,391.75,384.494537422761,81332693.0,QQQ,386.4758833051799,384.98395547224686,379.7025490736583,45.137004267636655
2021-12-01,398.28,400.48,386.64,377.953190104869,78379245.0,QQQ,386.2466581019364,384.8423140171126,418.48006664231184,43.618641582340096
2021-12-02,385.8,391.74,384.34,380.677124286499,84416623.0,QQQ,386.1627076688709,384.7339755091922,413.14960615984654,36.33268336915323
2021-12-03,391.31,392.34,378.9,374.057671328989,105349104.0,QQQ,385.53200443969155,384.6256177575629,410.8560628670308,29.223083161650695
2021-12-06,383.63,387.6,379.3,377.054975249277,67588801.0,QQQ,385.230067376531,384.4785061929021,408.8181053337151,24.13967517400879
2021-12-07,393.03,398.46,392.99,388.409582608545,56005264.0,QQQ,385.2631671058392,384.60380040790574,408.8181053337151,26.588116934890913
2021-12-08,398.17,399.82,396.22,390.147433090015,39204041.0,QQQ,385.3188175794505,384.78592618208637,408.8181053337151,27.46967402020355
2021-12-09,398.35,400.2,393.5299,384.406668578193,49973714.0,QQQ,385.3062862628314,384.7785767102792,408.8181053337151,22.142028663488553
2021-12-10,396.62,398.28,393.36,388.585320297682,52545767.0,QQQ,385.32205358257664,384.8526491456982,408.8181053337151,22.70990619135577
2021-12-13,398.0,398.325,391.88,382.971477450237,50166410.0,QQQ,385.28822185445216,384.83501203641345,408.8181053337151,23.039473136649203
2021-12-14,387.3,390.09,383.63,379.007616239693,75199181.0,QQQ,385.23570117147386,384.80769463359826,408.8181053337151,22.953632514215258
2021-12-15,387.94,397.4198,383.88,387.648052622283,73858028.0,QQQ,385.2544197420517,384.83793556479316,408.8181053337151,30.33990199714199
2021-12-16,398.04,398.475,385.21,377.67982036621,82591368.0,QQQ,385.13969279547894,384.77504363416085,408.8181053337151,29.363827590875587
2021-12-17,383.33,389.19,381.77,375.795521810459,81642848.0,QQQ,385.07317009890915,384.6294106170131,408.8181053337151,22.937281206767466
2021-12-20,379.565,381.5,377.47,372.155222975232,65336827.0,QQQ,384.8131780264137,384.3684274067569,403.9695655961279,23.386674061913137
2021-12-21,384.05,389.53,380.201,380.484211127663,48899477.0,QQQ,384.74939570692504,384.3290342326645,403.9695655961279,29.350344400125735
2021-12-22,388.91,394.16,388.23,385.11794397303,37042200.0,QQQ,384.75603193764687,384.3327034083476,403.9695655961279,35.12025450529944
2021-12-23,394.31,398.425,394.14,388.021358857152,29595536.0,QQQ,384.7712793827025,384.3689068620433,403.9695655961279,42.03578941741649
2021-12-27,398.25,403.48,398.2194,394.434288702216,32820705.0,QQQ,384.8751542305137,384.51571790500674,403.9695655961279,48.15855256619879
2021-12-28,404.4,404.58,400.71,392.606212664065,33113728.0,QQQ,385.03581103252145,384.5905442325777,403.9695655961279,46.59565591459386
2021-12-29,401.75,403.05,399.11,392.547557817921,32248484.0,QQQ,385.11979835684883,384.6643416230435,403.9695655961279,41.666838579857334
2021-12-30,401.33,403.5699,399.75,391.374460895044,23850065.0,QQQ,385.27833288954116,384.7066188822156,403.9695655961279,43.178014522086556
2021-12-31,399.66,401.0589,397.34,388.930508972382,33188225.0,QQQ,385.3961473677389,384.7259367836106,403.9695655961279,36.76741800237828
2022-01-03,399.05,401.94,396.88,392.6746433179,40575854.0,QQQ,385.5170590369625,384.76100586117155,403.9695655961279,43.25631887526758
2022-01-04,402.24,402.28,393.288,387.581447511073,58027206.0,QQQ,385.6046526192713,384.7857624512498,403.9695655961279,44.24781919050837
2022-01-05,394.74,395.89,384.03,375.674513743865,75739847.0,QQQ,385.5615110490901,384.65025756022004,403.9695655961279,33.22130409003294
2022-01-06,382.42,387.35,380.13,375.410566936218,70814324.0,QQQ,385.45025319001763,384.5251826061616,403.9695655961279,33.865537149475934
2022-01-07,384.03,385.76,378.04,371.343830936909,72652304.0,QQQ,384.9510448025661,384.278740163667,403.9695655961279,34.36148451569243
2022-01-10,374.82,380.64,369.31,371.588226129175,91770497.0,QQQ,383.99498293849985,384.13023860283545,398.77672671768505,33.10026038414358
2022-01-11,379.355,385.9899,377.2182,377.170212320534,67817036.0,QQQ,383.6732678655207,384.02890867907644,398.77672671768505,34.83859946474428
2022-01-12,388.46,390.2,385.01,378.665910897203,54576366.0,QQQ,383.17629662988196,383.9851165614108,398.77672671768505,36.38463195839882
2022-01-13,388.77,389.47,376.7,369.193153244966,77993962.0,QQQ,381.2197950887243,383.829579845416,398.77672671768505,30.232965477091692
2022-01-14,375.07,380.35,374.86,371.490468052268,80121210.0,QQQ,380.16112891853146,383.6947889253962,398.77672671768505,24.391469342327863
2022-01-18,374.04,376.22,369.7704,362.242553976916,74312547.0,QQQ,377.593350032209,383.41106936494117,396.4212725688578,19.27492562155858
2022-01-19,372.15,374.69,366.21,358.263800246823,80204864.0,QQQ,374.7094738955553,382.88775621683584,393.98098824616847,18.344715546391843
2022-01-20,369.79,373.87,361.17,353.610515786075,88610680.0,QQQ,370.0889058091503,381.4771004678082,391.5996604807869,17.207387855609298
2022-01-21,359.47,362.18,351.4,343.805380672357,143388920.0,QQQ,363.96164713343757,378.944309117408,380.6896847316268,15.60975630612398
2022-01-24,345.905,353.98,334.15,345.379285710551,199448109.0,QQQ,360.8259181531143,377.11483793114724,369.09042153960314,10.26890676797464
2022-01-25,346.67,351.0295,341.68,337.372899211911,124398394.0,QQQ,356.2113143829999,373.99295116824493,369.09042153960314,9.840495402490582
2022-01-26,352.91,356.88,340.78,336.845005596616,146559524.0,QQQ,352.6355235516801,371.36415646034953,369.09042153960314,19.593148063651334
2022-01-27,349.4,351.27,340.05,333.452800327962,95255656.0,QQQ,348.8022077197086,368.7148870879462,369.09042153960314,19.376200304576805
2022-01-28,343.03,352.02,337.95,343.912914556954,108167897.0,QQQ,348.1218645999343,367.11656201856516,369.09042153960314,26.286623295527768
2022-01-31,353.2,363.65,351.52,354.910698208931,94326389.0,QQQ,348.5693615762584,366.7947845653174,369.09042153960314,32.90062563938786
2022-02-01,364.43,366.19,359.14,357.325322708521,74433023.0,QQQ,348.8242384967065,366.5995377405261,369.09042153960314,33.04240713848041
2022-02-02,369.76,370.1,364.285,360.228737592643,78777135.0,QQQ,349.13208632465626,366.5140406939746,369.09042153960314,34.040271166847354
2022-02-03,358.53,361.93,352.46,345.623680902817,95384771.0,QQQ,348.9903381820417,365.6093037003456,369.09042153960314,33.76853019614419
2022-02-04,354.08,361.4,351.97,349.983691132845,86318301.0,QQQ,349.0076902418538,364.9234478927644,369.09042153960314,39.5653369066513
2022-02-07,358.62,361.05,353.84,347.168258517939,58198087.0,QQQ,348.9818615629035,363.9578088680291,369.09042153960314,40.08842842303551
2022-02-08,353.96,360.24,352.8,351.068805786507,64720897.0,QQQ,349.0175809531041,363.17323201078466,369.09042153960314,45.079630073249945
2022-02-09,363.76,366.81,362.12,358.508195439089,55766422.0,QQQ,349.30685963694174,362.98215273740476,369.09042153960314,50.20274348641133
2022-02-10,359.52,366.4885,356.54,350.394275055852,112468483.0,QQQ,349.3396015545893,362.3380214049202,369.09042153960314,51.25913487071865
2022-02-11,358.43,360.07,345.8,339.279181711587,101569102.0,QQQ,349.27149436235214,360.8685338668777,369.09042153960314,55.00511316218068
2022-02-14,346.49,350.98,343.89,339.699541442285,80254439.0,QQQ,349.1518455614082,359.60521638796047,369.09042153960314,56.88076018208
2022-02-15,352.91,356.37,351.82,348.145839287004,55390805.0,QQQ,349.1423035706146,359.03733713456404,369.09042153960314,53.61641171708817
2022-02-16,353.82,357.0896,350.71,348.057857017788,58947086.0,QQQ,349.1249625665807,358.5572463254663,369.09042153960314,55.20433380972785
2022-02-17,352.74,353.46,345.02,337.705276673393,61801353.0,QQQ,348.5572335003,357.68311304275585,369.09042153960314,47.75250418730498
2022-02-18,346.41,346.81,339.14,333.853608443278,80001513.0,QQQ,347.4465020161883,356.58475138446573,367.9502850025813,39.61849051603313
2022-02-22,338.49,344.04,334.35,330.500506405386,84137644.0,QQQ,346.72573080215227,355.40413797762375,363.8415348674378,32.346692675952696
2022-02-23,341.32,342.183,329.1,322.034656945286,86215371.0,QQQ,344.3422244177122,353.54766082089066,360.3965680912551,24.73951637118863
2022-02-24,318.84,341.04,318.26,332.856476058832,130614053.0,QQQ,343.9809158816227,352.6065104557944,355.891134656965,24.131852053291535
2022-02-25,341.31,345.98,337.39,338.018102519494,78842088.0,QQQ,343.8171059084009,352.0332312603553,355.891134656965,23.387969773392282
2022-02-28,342.51,348.54,341.32,339.02501071163,77515544.0,QQQ,343.565155313274,351.66358123782646,355.891134656965,29.86696231132411
2022-03-01,345.75,348.078,338.9,333.834056827897,67407000.0,QQQ,343.13367945457213,351.00437310514343,355.891134656965,23.962659552320627
2022-03-02,343.08,348.59,340.24,339.435594634637,70609015.0,QQQ,343.1175623874991,350.7660702961892,355.891134656965,24.734735686557276
2022-03-03,349.93,350.04,340.35,334.586794020077,71089385.0,QQQ,343.01370722954874,350.4205866791317,355.891134656965,25.78215976526423
2022-03-04,339.84,341.31,334.92,329.737993405516,77009763.0,QQQ,342.2565242808935,349.97541707327554,355.891134656965,26.45355414589075
2022-03-07,337.29,338.48,324.65,317.576888638351,89933794.0,QQQ,339.9291613922297,349.21082566117786,355.891134656965,26.32997989982949
2022-03-08,324.05,333.21,319.94,316.100741677064,116153921.0,QQQ,338.327041475025,348.31988109136836,351.7405008373444,20.06285746005385
2022-03-09,331.75,336.38,329.09,327.479781828976,64723366.0,QQQ,338.1806760167734,348.121704711338,351.7405008373444,25.554715399650018
2022-03-10,330.82,332.51,326.71,323.843181368056,69362714.0,QQQ,337.98018444750426,347.84295292461724,351.7405008373444,25.463831025911052
2022-03-11,334.32,334.64,323.9,317.127201484581,66228432.0,QQQ,337.74993125616066,347.4217744299162,351.7405008373444,25.839564966322005
2022-03-14,323.13,326.59,317.45,311.036873293309,79802606.0,QQQ,335.9800932462453,346.3335661994096,346.5477216910132,26.03580821501332
2022-03-15,320.88,328.95,319.23,320.793129368574,76470991.0,QQQ,335.3283371596757,345.52611660185175,346.5477216910132,32.86035795719564
2022-03-16,332.17,340.44,328.401,332.690287328091,105242954.0,QQQ,335.2963342161054,345.26637265565256,346.5477216910132,43.11280364338956
2022-03-17,338.37,344.5,337.0406,336.717920096638,67809951.0,QQQ,335.30674590103,345.1029364909941,346.5477216910132,42.51590392086926
2022-03-18,342.74,351.79,341.55,343.609864518544,83047415.0,QQQ,335.3809509801929,345.0953891111924,346.5477216910132,42.848194132660225
2022-03-21,350.2,352.48,345.575,342.655442637898,72751026.0,QQQ,335.49529444457363,345.07609756605495,346.5477216910132,49.41815307140218
2022-03-22,350.59,357.85,350.2,349.389530404548,62230899.0,QQQ,336.10404781753135,345.09830706447156,327.89353677388885,49.105659967863694
2022-03-23,354.01,357.66,351.77,344.368328334357,70615457.0,QQQ,336.7557906021308,345.09288005865255,329.26857420506525,49.036623058177305
2022-03-24,353.8,359.7,351.5939,352.022480417962,53555251.0,QQQ,338.4421402100166,345.1435411666399,329.82788723813746,55.23198850942902
2022-03-25,359.59,360.67,354.9438,351.728842869997,57227368.0,QQQ,339.4402935518515,345.1749157237129,332.5966960666199,62.44477719053058
2022-03-28,359.34,365.01,358.07,357.170925425604,56833866.0,QQQ,341.55404576145673,345.368212764766,336.23321675756495,71.7498411554051
2022-03-29,368.9,371.83,366.06,363.317738096325,68072955.0,QQQ,346.09452960948477,345.74181924495133,343.3516906213686,72.04781476059027
2022-03-30,369.275,370.98,365.57,359.304691607478,68757710.0,QQQ,349.22456160440123,345.8861517017807,343.41517530509816,71.54260792391027
2022-03-31,367.24,367.6,361.68,354.851188796685,67011405.0,QQQ,350.0686811113801,345.9547353674546,343.41517530509816,70.98426328487862
2022-04-01,362.81,363.61,358.59,354.175822436367,54527761.0,QQQ,350.46810301352417,346.0798213969916,343.41517530509816,72.21392611422691
2022-04-04,362.71,369.31,362.44,361.467821544149,45950171.0,QQQ,351.6855992315093,346.479602776868,343.41517530509816,71.54263358118814
2022-04-05,367.81,368.54,359.93,353.441728566456,61230958.0,QQQ,351.73570745900173,346.62137636777703,343.41517530509816,63.38476649895839
2022-04-06,355.65,356.78,350.56,345.768000646321,90077072.0,QQQ,351.68290260579266,346.6032443837283,343.41517530509816,54.62000547235245
2022-04-07,352.24,356.35,348.69,346.590185780621,63777373.0,QQQ,351.6380713840754,346.6030735824923,343.41517530509816,46.69539460144554
2022-04-08,352.32,353.09,348.5,341.745166239209,61956094.0,QQQ,351.55422101073736,346.5734647707014,372.907215678851,39.22538959093197
2022-04-11,344.81,345.75,340.535,333.660345751923,66107401.0,QQQ,350.3823092951893,346.4840212658485,364.4202717017484,32.20177689511144
2022-04-12,345.76,347.69,338.035,332.250885521694,72790215.0,QQQ,349.1215088149374,346.4139572266643,364.4202717017484,32.21252954415306
2022-04-13,339.8,347.43,339.06,339.004549124874,61367755.0,QQQ,348.50808412145886,346.3816400751567,364.4202717017484,32.63893571685488
2022-04-14,346.44,346.97,338.21,331.252517858615,73519367.0,QQQ,346.0563465931467,346.2939634611822,364.4202717017484,25.849719164003144
2022-04-18,337.35,341.04,335.791,331.507003733517,58560555.0,QQQ,344.24440985412275,346.21974941446666,360.26949234807836,19.536912374387363
2022-04-19,338.03,346.85,336.98,338.916457860485,56515684.0,QQQ,343.98225901986234,346.0702631770533,360.26949234807836,18.076898235941812
2022-04-20,347.09,347.56,339.96,333.973559136418,64336557.0,QQQ,343.3521798618708,345.8691458229521,360.26949234807836,18.26283466027363
2022-04-21,345.19,347.87,333.2,327.06328884099,75801008.0,QQQ,340.9527367517958,345.78708173299924,360.26949234807836,18.189614237456894
2022-04-22,334.31,335.56,324.96,318.498860358695,82562145.0,QQQ,337.60491839792564,345.5957826011049,352.7876281354981,17.77105824139419
2022-04-25,323.73,329.9,322.43,322.590210193666,101755856.0,QQQ,336.3404090945066,345.4316457212662,348.712246074578,11.941710311822964
2022-04-26,327.47,327.66,316.855,310.414039871409,100712246.0,QQQ,332.9404937777069,345.27581076401003,344.7377999263923,11.598394873885875
2022-04-27,317.24,322.88,315.0,310.042098977321,111204164.0,QQQ,330.2574045670261,344.89045974683256,341.5954156643097,11.482003052657316
2022-04-28,321.85,329.89,317.52,321.053507025985,99449957.0,QQQ,329.98994444623185,344.6118079062617,341.5954156643097,20.08309455234014
2022-04-29,323.7,327.225,312.6,306.606539666138,91977859.0,QQQ,328.5649693975114,343.50730567046844,341.5954156643097,19.67512154407926
2022-05-02,312.83,318.72,309.645,311.725620918984,115511770.0,QQQ,327.406403202987,342.50159703789114,338.43706093699194,18.96733230294134
2022-05-03,318.5,321.17,315.98,312.05841014001,78185527.0,QQQ,326.6814606604752,341.58294517370825,338.43706093699194,25.450209003885952
2022-05-04,319.31,330.29,313.891,322.609786030197,114790439.0,QQQ,326.61592885812894,341.10945220167935,338.43706093699194,28.45387707118154
2022-05-05,325.17,325.25,309.62,306.361841709501,154607447.0,QQQ,325.12439128561203,339.86755701975244,338.43706093699194,26.85932291552053
2022-05-06,310.95,315.09,305.105,302.691372359946,139572805.0,QQQ,323.5372465580503,337.9053744276097,334.9557142810597,25.45371121204242
2022-05-09,303.48,309.3487,295.72,290.847991258716,113387342.0,QQQ,320.8620662462744,334.8186484125066,327.5639346895576,20.446094808883874
2022-05-10,304.51,305.76,296.57,294.381429752554,124124550.0,QQQ,319.5803157312877,331.9979256670575,326.5370441747765,27.61589039983236
2022-05-11,298.44,304.09,290.95,285.650606659747,140326148.0,QQQ,316.6991164334829,327.5988444035206,322.95689816229316,26.729549855365537
2022-05-12,287.45,295.75,284.94,284.975240299429,120910850.0,QQQ,314.84843222650625,323.7180868119917,315.50926257926955,26.302882232678513
2022-05-13,295.72,302.999,294.0825,295.536404107881,83684931.0,QQQ,314.3855351683692,321.9864135186779,315.50926257926955,31.827008286965814
2022-05-16,300.15,302.26,297.13,292.110632714963,59190432.0,QQQ,312.879386042579,320.0632600082073,315.50926257926955,32.79610092436722
2022-05-17,304.45,306.56,300.55,299.676693534179,62715293.0,QQQ,312.7040367022749,318.7622607951939,315.50926257926955,38.082374226522816
2022-05-18,301.54,302.25,289.85,284.965452381163,79477109.0,QQQ,311.1069483766343,316.36814106835624,315.50926257926955,31.700250978133948
2022-05-19,289.29,294.39,287.58,283.438537131749,79920709.0,QQQ,309.3813403067056,314.2479506425539,315.50926257926955,32.12578757224909
2022-05-20,293.13,293.8,280.21,282.557624487855,91764174.0,QQQ,306.02396411699846,312.1244953587493,311.9999577378767,32.86547947998689
2022-05-23,289.75,293.87,287.29,287.255825255286,63648400.0,QQQ,305.0763951830576,310.80877539692113,311.9999577378767,31.87477684778034
2022-05-24,288.125,288.86,282.25,281.148164257626,73491124.0,QQQ,303.70729194201164,309.29897249897573,309.5516817398769,24.137620867430226
2022-05-25,285.71,293.39,285.5,285.082907400349,67144548.0,QQQ,303.45306322246495,308.2574977826945,309.5516817398769,31.03275616317868
2022-05-26,290.44,300.92,290.15,292.981757440591,59462231.0,QQQ,303.39188801541206,307.6272820918819,309.5516817398769,38.14729178632556
2022-05-27,302.54,309.25,302.42,302.544553585964,66985596.0,QQQ,303.35568824974797,307.5126225039719,309.5516817398769,45.579258153172255
2022-05-31,309.07,311.33,304.33,301.741944288195,60968330.0,QQQ,303.28762464059787,307.3773429795942,309.5516817398769,42.490914215824695
2022-06-01,310.47,312.65,303.73,299.510298923666,65341653.0,QQQ,303.2481014849056,307.1084238462563,309.5516817398769,45.46059567505993
2022-06-02,304.85,314.56,303.4001,307.712574430137,59291333.0,QQQ,303.4310325768207,307.1208522456754,309.5516817398769,54.451173090750125
2022-06-03,309.03,310.47,304.92,299.706057288975,60914684.0,QQQ,303.41540380123564,306.96220204458916,309.5516817398769,46.81670163239995
2022-06-06,310.75,312.35,305.62,300.704424952054,51785013.0,QQQ,303.2627503078664,306.87243364057116,309.5516817398769,52.783626758703
2022-06-07,303.81,310.67,302.6886,303.298223292406,44900292.0,QQQ,303.26549916062686,306.81668717741206,309.5516817398769,46.87649014167292
2022-06-08,309.05,311.72,306.77,301.115517519204,38342062.0,QQQ,303.12037475840333,306.76500810307505,309.5516817398769,53.40116945841311
2022-06-09,305.91,309.05,299.23,293.050272868449,55900475.0,QQQ,302.97023404664037,306.5729657257289,309.5516817398769,54.705062650063255
2022-06-10,293.65,294.87,288.384,282.714231180103,85963456.0,QQQ,302.8436075106155,305.74419652407755,309.5516817398769,55.00260689547278
2022-06-13,279.75,282.34,274.53,269.569056949564,94442009.0,QQQ,301.6333946780058,304.53201035831245,300.22093009247965,46.39536774866116
2022-06-14,277.66,278.66,273.3375,270.058452862838,64697521.0,QQQ,299.3021435205716,303.1359761229986,297.52724837879293,46.958616448108785
2022-06-15,279.415,286.83,276.61,276.802328547754,86051428.0,QQQ,297.17488518629835,302.3175335300158,297.52724837879293,47.91515013822076
2022-06-16,275.59,276.06,269.28,265.634313806842,81910297.0,QQQ,293.13965137330126,300.1233368137074,294.5322533210175,40.57309466681513
2022-06-17,272.18,277.19,270.5119,268.86432683445,82703402.0,QQQ,290.8062777926404,298.97453361517694,294.5322533210175,41.033287397468
2022-06-21,278.75,283.45,278.64,275.635021415413,51633741.0,QQQ,289.18905679056047,298.41586428118023,294.5322533210175,40.09889546054613
2022-06-22,278.52,285.18,277.91,275.232963784915,67472924.0,QQQ,288.0365185783775,298.0815138538149,294.5322533210175,47.363288040265545
2022-06-23,283.21,285.72,280.31,279.331990359258,57457796.0,QQQ,287.49065395940755,297.82088193894486,294.5322533210175,46.94298566220015
2022-06-24,287.74,295.04,287.5001,288.90292322184,58422262.0,QQQ,287.53553437333085,297.7693767935762,294.5322533210175,53.71209857333331
2022-06-27,296.0,296.5799,291.29,286.784765948973,54151452.0,QQQ,287.5117864545638,297.71423722613486,294.5322533210175,53.699737216906044
2022-06-28,293.0,295.65,283.35,278.047367198399,61867060.0,QQQ,287.1978392751942,297.4000800507655,294.5322533210175,52.9005921600303
2022-06-29,283.4,285.34,280.84,278.302330573837,57302726.0,QQQ,287.10101777768995,297.1506047861087,294.5322533210175,47.69256238342119
2022-06-30,280.75,283.9441,275.78,274.850518721758,79313580.0,QQQ,286.92380356037984,296.6060140286619,294.5322533210175,46.78004160689593
2022-07-01,278.95,282.53,277.03,276.664681200834,56675107.0,QQQ,286.743210320859,296.41515089360036,294.5322533210175,54.29366772328774
2022-07-05,278.31,287.08,276.7501,281.401116213771,61829272.0,QQQ,286.6742038917927,296.3361846389621,294.5322533210175,62.86163669281044
2022-07-06,287.35,290.95,285.59,283.205472409176,63194715.0,QQQ,286.383125726556,296.2771587377121,294.5322533210175,69.78341182813578
2022-07-07,289.63,295.7,289.63,289.265755717655,56620114.0,QQQ,286.6621106506832,296.2405098412414,294.5322533210175,68.86758137573985
2022-07-08,292.08,296.75,291.12,289.62858821347,59895478.0,QQQ,286.8605113810466,296.1762153012186,294.5322533210175,77.2849776969903
2022-07-11,292.88,293.11,288.14,283.440823217272,55273920.0,QQQ,286.7674390658831,296.1119798964085,294.5322533210175,70.00520759779734
2022-07-12,290.32,292.28,284.61,280.695063789482,55797088.0,QQQ,286.72693533545015,295.90848655957933,294.5322533210175,63.575090233988014
2022-07-13,280.6,288.05,280.02,280.116493052912,73939418.0,QQQ,286.46068599339833,295.49170305123135,294.5322533210175,55.27820320442147
2022-07-14,282.99,287.56,279.8,281.116733987321,63741837.0,QQQ,286.3323573487903,295.1487702140875,294.5322533210175,55.61379413443196
2022-07-15,289.73,291.98,288.08,286.216001496074,63818149.0,QQQ,286.3272857000051,295.01731880388553,294.5322533210175,55.87649994435965
2022-07-18,294.72,296.16,288.2,283.793849429417,59519581.0,QQQ,286.2658675426693,294.68888887169885,294.5322533210175,56.13232898255132
2022-07-19,293.11,298.6,291.47,292.52144189632,55172640.0,QQQ,286.9091306311345,294.66876748728606,294.5322533210175,63.05279776485072
2022-07-20,298.73,304.24,297.9329,297.15981407255,67769430.0,QQQ,288.1129903182316,294.6846354793481,280.67045299943015,70.11129047193053
2022-07-21,303.5,307.435,300.78,301.425547469295,55049363.0,QQQ,289.64490308760827,294.72006904586704,283.68190479554937,78.45967999523558
2022-07-22,306.43,308.55,300.115,296.1399605708,57127715.0,QQQ,289.98527335751595,294.73039472250997,284.16087588158166,71.59481726202641
2022-07-25,302.02,302.5,298.22,294.453279779443,40582381.0,QQQ,290.06932775749607,294.7290118778705,284.16087588158166,65.94848363021066
2022-07-26,298.53,298.79,293.54,288.667572413743,50074122.0,QQQ,290.061131525687,294.6783835284336,284.16087588158166,59.276383670429745
2022-07-27,299.04,308.54,298.46,300.866589300067,69304364.0,QQQ,290.77636641500675,294.9430722858868,284.16087588158166,60.02724615290839
2022-07-28,306.59,310.3965,302.745,303.80847440127,55139941.0,QQQ,292.10482490057643,295.35355185639685,286.2021324812877,59.91706607374433
2022-07-29,311.385,316.39,309.931,309.349024675203,57501043.0,QQQ,294.33835614525117,295.97731443999197,292.44942293280565,66.78721343034466
2022-08-01,313.65,318.81,312.53,309.16270528546,46358833.0,QQQ,296.17336322830556,296.99724550641946,295.08671767692,73.17950700664139
2022-08-02,312.92,318.545,311.8401,308.240914620416,48676501.0,QQQ,297.31375384117683,297.76584638832225,295.08671767692,74.93564141019856
2022-08-03,316.05,323.7291,315.99,316.635093442517,53735729.0,QQQ,300.2674025496197,299.10946551597004,298.6545318071075,74.84013594989494
2022-08-04,322.97,324.72,320.77,318.115842276789,38973659.0,QQQ,302.49805898594906,300.5393380041942,301.89963931267374,74.1927761387356
2022-08-05,319.19,323.83,318.39,315.517177104059,53893972.0,QQQ,303.51909963389335,301.42889989028606,301.89963931267374,66.69902739451935
2022-08-08,322.69,326.47,319.21,314.497323602309,44066297.0,QQQ,304.09159067489077,301.9560695259957,302.54350460179614,66.38760811712767
2022-08-09,318.77,319.03,315.42,310.937642629853,39764220.0,QQQ,304.5434257613995,302.2856090640683,302.54350460179614,59.49447390457363
2022-08-10,324.59,326.23,322.0601,319.616203678403,51459564.0,QQQ,306.37672032601955,303.67614546445435,303.85860451530334,59.47805624944614
2022-08-11,328.305,330.36,323.36,317.802041199327,45897650.0,QQQ,308.3931960540862,304.70270068887163,306.48775828969644,66.96607441004493
2022-08-12,326.175,330.585,325.1001,323.989806195525,40928379.0,QQQ,310.71581657278057,306.6012071780196,307.0993314403362,72.6967539124172
2022-08-15,329.42,333.5652,329.4,326.608083935596,38266614.0,QQQ,313.0566200458591,308.6004828080604,310.8531265082443,79.22730389175436
2022-08-16,332.055,334.4209,329.16,325.843193809283,41186864.0,QQQ,314.40177257764685,310.11220810256214,311.5183937484549,71.99614846751001
2022-08-17,329.07,331.43,326.36,322.126612298096,47842155.0,QQQ,314.89026351365493,310.9497325285906,311.5183937484549,64.31249403202588
